Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1," LCD 16 x 2"
"D1",1,"Blue LED"
"R1",1,"1 kΩ Resistor"
"R2",1," Force Sensor"
"R3",1,"100 kΩ Resistor"
"R4",1,"220 Ω Resistor"
"Rpot2",1,"250 kΩ Potentiometer"
"PIEZO2",1," Piezo"
